player_id,player_name,team,nationality,big_chances_created
804508,Viktor Gyökeres,Arsenal,Sweden,0
934235,Bukayo Saka,Arsenal,England,0
794839,Gabriel Jesus,Arsenal,Brazil,0
922573,Gabriel Martinelli,Arsenal,Brazil,0
836705,Kai Havertz,Arsenal,Germany,0
135666,Leandro Trossard,Arsenal,Belgium,0
547410,Martin Ødegaard,Arsenal,Norway,0
856714,Declan Rice,Arsenal,England,0
864921,Eberechi Eze,Arsenal,England,0
966547,Noni Madueke,Arsenal,England,0
