ID_Joueur,Joueur,Equipe,Note_Moyenne,Stat_Type
422685,Bruno Fernandes,Manchester United,8.0,rating
737066,Erling Haaland,Manchester City,7.67,rating
850354,Bruno Guimarães,Newcastle United,7.57,rating
